securityName,secId,performanceId,holdingTypeId,weighting,numberOfShare,marketValue,shareChange,country,ticker,totalReturn1Year,forwardPERatio,stockRating,assessment,economicMoat,sector,sectorCode,holdingTrend,holdingType,isin,cusip,secondarySectorId,superSectorName,primarySectorName,secondarySectorName,firstBoughtDate,maturityDate,coupon,currency,localCurrencyCode,prospectusNetExpenseRatio,oneYearReturn,morningstarRating,ePUsedForOverallRating,analystRating,medalistRating,medalistRatingLabel,overallRatingPublishDateUtc,totalAssets,ttmYield,epUsedFor1YearReturn,morningstarCategory,totalAssetsMagnitude,lastTurnoverRatio,susEsgRiskScore,susEsgRiskGlobes,esgAsOfDate,susEsgRiskCategory,managementExpenseRatio,qualRating,quantRating,bestRatingType,securityType,domicileCountryId,currencyName,originalMarketValue,isMomentumFilterFlag
ASML Holding NV,0P0000ALDL,0P0000ALDL,E,2.94664,108834.0,98320636.0,-27985.0,Netherlands,ASML,36.3764,34.965,3,Fairly Valued,Wide,Technology,technology,"{'trend': [84790027.0, 112134677.0, 125613524.0, 98320636.0]}",Equity,NL0010273215,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,8.9289,5.0,2025-12-03T06:00:00.000,Negligible,,,3,Qual,ST,NLD,Euro,98320636.0,False
AstraZeneca PLC,0P00007NYP,0P00007NYP,E,2.04888,428511.0,68365128.0,-110183.0,United Kingdom,AZN,29.5297,17.452,2,Overvalued,Wide,Healthcare,healthcare,"{'trend': [71366169.0, 68308381.0, 76466861.0, 68365128.0]}",Equity,GB0009895292,,,,,,2014-02-28T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,18.2653,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,GBR,British Pound Sterling,68365128.0,False
Roche Holding AG,0P0000AZ48,0P0000AZ48,E,1.91948,194155.0,64047165.0,-49924.0,Switzerland,ROG,27.7887,15.0376,4,Undervalued,Wide,Healthcare,healthcare,"{'trend': [66128699.0, 67155323.0, 68202626.0, 64047165.0]}",Equity,CH0012032048,,304006,corporate,Preferred,Health-Care,2017-10-31T05:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,21.1432,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,CHE,Swiss Franc,64047165.0,False
Nestle SA,0P0000A5EE,0P0000A5EE,E,1.82801,712002.0,60995080.0,-183077.0,Switzerland,NESN,8.1442,17.1233,4,Undervalued,Wide,Consumer Defensive,consumerDefensive,"{'trend': [70239364.0, 69240241.0, 74269991.0, 60995080.0]}",Equity,CH0038863350,,,,,,2017-06-19T05:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,17.0422,4.0,2025-12-03T06:00:00.000,Low,,,5,Qual,ST,CHE,Swiss Franc,60995080.0,False
Novartis AG Registered Shares,0P0000A5FH,0P0000A5FH,E,1.78655,531682.0,59611848.0,-136712.0,Switzerland,NOVN,23.7792,14.3472,3,Fairly Valued,Wide,Healthcare,healthcare,"{'trend': [71274659.0, 70845218.0, 71612559.0, 59611848.0]}",Equity,CH0012005267,,,,,,2017-06-19T05:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,10.9336,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,CHE,Swiss Franc,59611848.0,False
SAP SE,0P00009QRW,0P00009QRW,E,1.75995,281584.0,58724343.0,-72404.0,Germany,SAP,-12.8157,28.4091,4,Undervalued,Wide,Technology,technology,"{'trend': [80200870.0, 79844081.0, 79452607.0, 58724343.0]}",Equity,DE0007164600,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,11.2255,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,DEU,Euro,58724343.0,False
HSBC Holdings PLC,0P00007OFH,0P00007OFH,E,1.75645,4796622.0,58607387.0,-1233353.0,United Kingdom,HSBA,52.5884,9.9206,3,Fairly Valued,None,Financial Services,financialService,"{'trend': [64968771.0, 71454502.0, 72992265.0, 58607387.0]}",Equity,GB0005405286,,,,,,2017-06-19T05:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,13.4996,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,GBR,British Pound Sterling,58607387.0,False
Shell PLC,0P00007OU3,0P00007OU3,E,1.54356,1616572.0,51503984.0,-415669.0,United Kingdom,SHEL,11.5437,10.9051,3,Fairly Valued,None,Energy,energy,"{'trend': [63560754.0, 61274102.0, 65966543.0, 51503984.0]}",Equity,GB00BP6MXD84,,,,,,2022-02-01T06:00:00.000,,,GBP,EUR,,,,0,,,,,,,0,,,,31.3778,2.0,2025-12-03T06:00:00.000,High,,,5,Qual,ST,GBR,British Pound Sterling,51503984.0,False
Siemens AG,0P00009QS2,0P00009QS2,E,1.4219,207817.0,47444621.0,-53437.0,Germany,SIE,24.8711,21.5983,3,Fairly Valued,Wide,Industrials,industrials,"{'trend': [60174005.0, 59262869.0, 64150920.0, 47444621.0]}",Equity,DE0007236101,,,,,,2017-06-19T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,22.9672,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,DEU,Euro,47444621.0,False
Lvmh Moet Hennessy Louis Vuitton SE,0P00009WL3,0P00009WL3,E,1.33096,69882.0,44410011.0,-17969.0,France,MC,-1.3158,25.7069,3,Fairly Valued,Wide,Consumer Cyclical,consumerCyclical,"{'trend': [43473584.0, 45255393.0, 53773597.0, 44410011.0]}",Equity,FR0000121014,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,13.5521,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,FRA,Euro,44410011.0,False
